Ueberdeckung,Anzahl
0,0
1,1
2,5
3,13
4,11
5,13
6,20
7,19
8,22
9,23
10,22
11,20
12,18
13,21
14,29
15,19
16,23
17,19
18,27
19,37
20,23
21,25
22,32
23,17
24,22
25,17
26,26
27,30
28,29
29,19
30,34
31,18
32,32
33,26
34,29
35,33
36,24
37,32
38,21
39,33
40,30
41,27
42,27
43,30
44,22
45,33
46,30
47,24
48,31
49,27
50,26
51,26
52,32
53,22
54,20
55,23
56,29
57,19
58,21
59,23
60,27
61,26
62,27
63,24
64,23
65,19
66,13
67,15
68,11
69,27
70,18
71,10
72,14
73,16
74,16
75,13
76,12
77,12
78,9
79,10
80,8
81,10
82,6
83,9
84,7
85,9
86,3
87,8
88,6
89,1
90,3
91,4
92,4
93,4
94,5
95,4
96,5
97,5
98,5
99,7

